"URUN_NO","LINK_AD","SPOR_DALI","MARKA","FIYAT","TUM_YILDIZ","YORUM_YILDIZ","YORUM_KULLANIM_SURESI","YORUM","YORUMUN_POLARITESI"
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 yıldan daha fazla tarihinden beri","Aynı ürünü uzun süredir kullanıyorum. Gerek giyme kolaylığı, gerek sıcak tutması ve konforu olsun müthiş rahat. Kalın çorapla giyebilmek için ayak numarama göre 1 numara büyük aldım. Kesinlikle tavsiye ederim.",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","süper kalite",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","4","Kullanılan süre 1 yıldan daha fazla tarihinden beri","su geçirmiyor sıcak tutuyor ama buzda spor ayakkabıda bile fazla kayıyor zor yürüyorsun",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 yıldan daha fazla tarihinden beri","Ben motor kullanırken yağmurlu havalarda kullanıyorum sıcak ve şu gecirmez gayet güzel esnek ve kullanılır",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Cok memnun kaldım",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Herkese tavsiye ederim",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 yıldan daha fazla tarihinden beri","Gayet kaliteli",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Memnun",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Yağmur , çamur , kar her havaya uygun süper ürün 👍🏼",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Fiyat performans ürünü",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","bot mükemmel aşırı sıcak tutuyor su geçirmiyor f/p ürünü",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","3","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Hafif rahat",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Henüz ürünü yeni teslim aldım. Görünüş olarak gayet güzel şık ve kaliteli. Henüz dışarıda giymedim. Yalnız şunu söyleyeyim. Normalde ayakkabı numaram 43. Bu ürünün 44 numarasını sipariş etmeme rağmen hafif sıktı. Ben de onu iade edip yeniden 45 numara sipariş ettim. Yani kaç giyiyorsanız 1 buçuk, 2 numara büyüğünü alın. Ayakkabının kalıbı dar.",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Çok sıcak tutuyor",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Bu üründen daha önceden sipariş verdim ve 7 sene kullandım çok iyi ve dayanıklı su gecirmiyor sağlam",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","1","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","kesinlikle su geçiriyor",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","3","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Orta",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 7 ile 12 ay arası tarihinden beri","süper",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Bu ürünü mutlaka alın derim soğuk havalarda ayaklarım asla isinmiyordu bu ürünü denedikten sonra asla ayaklarım üşümüyor yek kusuru denemeden almayın illaki denemed3n almak istiyorsanız mutlaka 1 beden büyük alin",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 7 ile 12 ay arası tarihinden beri","Karda kışta lazım",""
"37","https://www.decathlon.com.tr/r/erkek-outdoor-kar-botu-su-gecirmez-siyah-nh100/_/R-p-301402?mc=8501300&c=S%C4%B0YAH","outdoor_sporlar","Quechua","1990","4.7","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Kullanışlı",""
