"URUN_NO","LINK_AD","SPOR_DALI","MARKA","FIYAT","TUM_YILDIZ","YORUM_YILDIZ","YORUM_KULLANIM_SURESI","YORUM","YORUMUN_POLARITESI"
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Ayakkabı gerçekten çok iyi ama bir beden büyüğünü almanızı tercih ederim",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Bir kac haftadır kullaniyorum şimdilik sorun yok",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Güzel",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Ürünü bir süredir deneyimliyorum ve genel olarak fiyat/performans dengesinden çok memnun kaldım. Decathlon’un kendi markalarında aradığım o dayanıklılık hissini bu üründe de fazlasıyla buldum.
Artıları:
Malzeme Kalitesi: Kumaşı/dokusu oldukça kaliteli, defalarca yıkama/kullanım sonrası bile formunu kaybetmedi.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Ürünü bir süredir deneyimliyorum ve genel olarak fiyat/performans dengesinden çok memnun kaldım. Decathlon’un kendi markalarında aradığım o dayanıklılık hissini bu üründe de fazlasıyla buldum.
Artıları:
Malzeme Kalitesi: Kumaşı/dokusu oldukça kaliteli, defalarca yıkama/kullanım sonrası bile formunu kaybetmedi.
Ergonomi: Kullanımı çok rahat, spor yaparken veya günlük hayatta hareket kısıtlaması yaratmıyor.
Tasarım: Şık ve sade bir duruşu var, fotoğraflarda göründüğünden daha iyi duruyor",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Oldukça rahat bir ayakkabı doğa yürüyüşleri için kullanıyorum.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","BEN BU AYAKKABIYI ALDIM BAYA UZUN SÜRE GİYDİM . ŞİMDİ BİR DAHA ALDIM . TEK KUSURU HAFİF TERLEME YAPIYOR",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","1","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","41 aldim ayagim bile girmedi",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","2","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Çok küçük ve dar 45 numara aldık ama kardeşim 42 numara giyiyor ona oldu",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Rahat sağlam ve fiyat-performans ürünü.
Arazide yürüyüş için ideal kullanım.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Genel olarak ayağı rahat ettiriyor. Su geçirmezliği iyi ama çok yağmurlarda denemedim. Günlük 5-10 km arası yürüyüşlerde ayağı hissettirmiyor. Bu fiyata alınabilecek em güzel örneklerden biri.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Çok memnun kaldim 10 numara ayakkabi",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","bir numara büyük alınmalı çok rahat bir ayakkabı kesinlikle fiyat performans ürünü",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Ozellikle tabanı çok rahat ayakkabı biraz ağır olsa da uzun süre dayanaklı gibi duruyor",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Ürün gayet başarılı ayagı çok güzel kayrıyor ve çok rahat. Tavsiye ederim. Sadece dikkat etmeniz gereken husus kalıbı dar normal ayak numaranızdan 1 numara büyük alın.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","güzel ürün",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Rahat güzel ayakkabı sağlam fiyat olarak da çok iyi",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","1","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Birdaha asla almam parçalanıyor rezil oldum şu emmiş alttan",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","3","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Ürünü 5 ay boyunca kullandım Ve fazlaca yürüdüm 5 ayın sonunda ise artık kullanılmaz bir haldeydi su geçiriyordu daha uzun süre kullanmak isterdim",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Ayakkabıdan çok memnun kaldım. Gerçekten çok rahat. Yardımcı olan çalışana da ayrıca teşekkür ederim.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","yürüyüş için mükemmel",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Rahat ayakkabı",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Sıcak tutuyor ve rahat sadece biraz kalıbı dar bir boy büyük alin",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Doğum havada ve yağmurlu havada kullandım. Bu rakama çok iyi ve şık bir ürün olmuş.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Yağmurlu havalarda kullanıyorum istediğim performansı aldım su geçirmiyor hafif olması ayrı bir avantajı",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Taban konforu çok rahat bir ayakkabı. Bez ile tozu alınabilir.
Gayet kullanışlı bir ayakkabı tavsiye ederim.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","güzel ve kaliteli bir ürün. f\p ürünü.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","3","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Aynı ayakkabıyı daha önce kullanmıştım daha rahattı bunun tabanı ve kavraması rahat değil",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","İndirimde almıştım indirim fiyatina göre iyi",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Decathlon bu ayakkabıyı çok iyi tasarlamış çok sağlam. Ürünü beğendiğim için 3 tane aldım. Daha önce gri renkli bir versiyonu vardı ondan bulamadım. İnternette de yok. Sanırsam üretilmiyor. Üretilse çok iyi olur",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Aldığım bütün ürünlerim kaliteli sağlam ve rahat",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Kullanımı rahat",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Günlük olarak kullandığım bir ayakkabı oldu. Hergün kullanıyorum neredeyse. Kullanışı ve temizliği güzel. Tabanı biraz daha rahat olabilirdi açıkçası.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","3","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Beklentilerimi karşılıyor",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Gayet amacına uygun iyi ürün tşk.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Baya rahat ve şık",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","1","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Altı kısa süre içinde parçalandı. Kullanışlı değil.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Haftada 3-4 giyecek şekilde kullandım 6 ay boyunca, şu anlık sapasağlam",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Gayet kullanışlı buldum. Fiyat olarak da oldukça uygun. Yalnız kalıbı dar bir numara büyük aldım.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Rahat ve sağlam.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Ayağınızda yok gibi, çok rahat ve ortopedik. Diğer markaların ismine yüksek paralar ödemeden de böyle kaliteli ve gerçek ortopedik ayakkabı kullanmak mümkün. Teşekkürler Decathlon Türkiye.",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","On numara",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","2","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Çok güzel rahat ve esnek yazın Çok rahat ettim. Ama altı parçalandı alt materyal Çok kötü 3 ay içinde delindi su almaya başladı tabanı daha kaliteli ve sağlam olabilir",""
"4","https://www.decathlon.com.tr/r/erkek-outdoor-ayakkabi-haki-nh50/_/R-p-350783?mc=8844095&c=S%C4%B0YAH_GR%C4%B0","outdoor_sporlar","Quechua","1090","4.5","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Kalıbı mükemmel, çorap gibi sarıyor. Oğlumla ayrı ayrı denedik en ufak vurma sürtme yapmıyor. Muadili malum marka ayakkabılarınfiyatı en az dört katı.",""
