"URUN_NO","LINK_AD","SPOR_DALI","MARKA","FIYAT","TUM_YILDIZ","YORUM_YILDIZ","YORUM_KULLANIM_SURESI","YORUM","YORUMUN_POLARITESI"
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","kızım kullanıyor çok memnun",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","4","Kullanılan süre 1 hafta ya da daha az tarihinden beri","En güzel yanı numarasının büyümesi. Çocukların ayağı malum, jet hızıyla büyüyor. Altındaki düğmesine basıp ileri geri çekince tık tık numara değişiyor. Küçük kızım 35 numara giyiyor, ablası 37. İkisi de aynı pateni (sırayla tabii!) kullanabiliyor. Tek bir patenle 3-4 sene kurtarırız gibi duruyor, bu devirde büyük ekonomi valla.

Kullanıcı Gözlemleri (Amatörce):

Tekerlekler: Silikon tekerlek olması çok önemliymiş. Bazı ucuz market patenleri gibi ""tak tuk"" ses çıkarmıyor, kayarken yağ gibi gidiyor. Hem evde denediklerinde parkeleri de pek çizmedi.

Bilek Desteği: Patenin dışı sert plastik olanlardan seçtik. İlk başta ""ayağını acıtır mı"" dedik ama tam tersi, çocukların bileği zayıf olduğu için o sertlik sayesinde ayakları yan yatıp burkulmuyor.

İç astar: İçindeki yumuşak çorap kısmı çıkıp yıkanabiliyor. Malum, çocuklar heyecan yapınca ayakları terliyor, o yüzden yıkanabilmesi büyük nimet.

Bize Göre Eksileri:

Fren Meselesi: Arka tarafındaki fren takozu çabuk aşınıyor gibi geldi. Gerçi bizimkiler acemi olduğu için sürekli frene asılıyorlar ondandır.

Ağırlık: Çantasına koyup taşırken biraz ağır geliyor, omuz askılı bir çanta şart. Çocuk kendi taşırken çabuk yoruluyor.",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Kızıma aldım.Orta seviye bir ürün, çok memnunuz. Cok rahat ve performansı iyi,tavsiye ederim.",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","çocuğum 2 yıldır sürekli kullanıyor herhangi bir sıkıntısını görmedim.. gayet kaliteli..",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","1","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","patenden genel olarak memnunum fakat kullanımdan dolayı freni eridi frenini hiçbir yerde bulamıyorum ve ne zaman geleceği hakkında kimsede bilgi vermiyor yani iyi olması bir şey ifade etmiyor fren olmadığı için pateni kullanamıyorum",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","4","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Gayet kullanışlı ve keyifli bir ürün. Özellikle ayarlanabilir olması uzun yıllar kullanılmasını sağlayacak.",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Güzel ve kullanışlı bir ürün",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Kızım severek kullanıyor çok güzel",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","1","Kullanılan süre 1 hafta ya da daha az tarihinden beri","teşhir etiketi bulunan ürünü bugün bize sattınız üstelik satış temsilciniz ve kariyeriniz aracılığıyla aldık insan sağlığı bu kadar önemsiz mi sizin için bu konuyla ilgili hukuki süreç başlatacagiz",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","sağlam ve güvenilir",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 1 hafta ya da daha az tarihinden beri","Çocuk sürerken, kalitesini gösteriyor",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Kullanışlı rahat ve uzun ömürlü bir ürün…",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","Çok güzel ve kaliteli bir ürün",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 3 ile 6 ay arası tarihinden beri","Kızım yıllardır kullanıyor, hiçbir sorun yaşamadık",""
"1","https://www.decathlon.com.tr/r/cocuk-paten-siyah-haki-fit3/_/R-p-157932?mc=8580560&c=RENKS%C4%B0Z_GR%C4%B0","paten","Oxelo","2890","4.9","5","Kullanılan süre 2 ile 8 hafta arası tarihinden beri","ürün kalitesi gayet iyi tavsiye ederim",""
