SIRA_NO,URUN_NO,LINK_AD,SPOR_DALI,MARKA,FIYAT,TUM_YILDIZ,TUM_YORUM,YORUM_YILDIZ,YORUM_KULLANIM_SURESI,YORUM,YORUMUN_POLARITESI
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,herkese tavsiye ediyorum,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,3,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Ürünü yağmurdan ve yazılana göre soğuktan koruması için satın aldım. Yağmurdan koruması güzel kesinlikle tavsiye ederim fakat soğuktan korumasına 6 derecenin altındaki hava sıcaklığında büyük hayal kırıklığı yaşarsınız(-12 dereceye kadar koruma sağlıyor demesine rağmen) şu an hava 7 derece ve ayaklarımı soba ile ısıtmaya çalışıyorum Kısaca yağmurdan koruma güzel soğuk koruması kötü!,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,bu paraya gayet başarılı çizme.,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Kaliteli Decatlon farkı,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,3,Kullanılan süre 2 ile 8 hafta arası tarihinden beri,ürünün dış görünümü hoşuma gitti kullandıktan sonra ayaklarımın islandiğini hissettim içindeki polara baktığımda ıslattı ya şu aldı yada ter yaptı poları çıkartıp giydim ter yaptığını fark ettim,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,1,Kullanılan süre 1 hafta ya da daha az tarihinden beri,İçerisinde çorap olmasına rağmen soğuk tutuyor.,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,4,Kullanılan süre 7 ile 12 ay arası tarihinden beri,"Çok rahat ancak ne yazık ki su geçiriyor. Şiddetli yağmurdan da bahsetmiyorum, çok hafif yağmurda kısa süreli yürümeden sonra bile çoraplarım ıslandı.",
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,3,,Bunun içi polarsız olanını almıştım kızıma giyinmekte zorlanıyordu kaldı öyle neden giyinemiyor diye kendimede aldım ayak numaram 37/38 ben 39/40 almama rağmen giymekte çok zorlandım.çorapla alakası yok.ayak taban kısmı büyük geliyor ama bilek kısmı zor giyiliyor içindeki polar/welsoft çorabı çıkartığ giydim daha az zorlandım giyerken.ürünü en büyğk sıkıntısı bilek ve üzeri kısmının darlığı bu gelştirilirse kullanışlı bir ürün olabilir,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Yeni giymek nasip oldu gece balık avına çıktım ince çorapla bile ayaklarım en ufak üşümedi fp ürünü çok iyi,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,"Ürün gerçekten kaliteli, hafif ve sıcak tutuyor tek sıkıntı giyip çıkarma, eşim için aldım, normalde 38 numara giydiği ayağına 39/40 beden almama rağmen giyerken zorlanıyor, ayağı içine girince ucunda boşluk kalıyor. ayak yapısından da kaynaklı olabilir tabii.",
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,4,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Okul bahçesinde kullanmak için çok uygun,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,"Normalde diğer ürünler de çok kaliteli ancak genelde ince kalıplı ayaklar için üretilmiş olduğundan dolayı kendime göre hiç bir zaman uygun birtane bulamıyordum. Bugün mağazada bu ürünü farkettim, ürünün içinde termal çorap gibi bir içlik var, onu çıkarınca nihayet ayağıma olan bir çizme bulmuş oldum. Keşke diğer ürünlerde de taraklı ayaklar için geniş kalıplı üretmeyi dikate alsalar.",
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,5,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Bundan 3 yıl önce de almıştım kendi kullanım hatam yüzünden yırtılması sebebiyle yenisini alma ihtiyacım oldu . Gönül rahatlığıyla alabileceğiniz bir ürün,
1,342718,https://www.decathlon.com.tr/r/yetiskin-kisa-yagmur-cizmesi-siyah-avcilik-ve-doga-gozlemi-100/_/R-p-342718?mc=8939846&c=BEJ_MAV%C4%B0,avcilik,Solognac,1150,4.5,1305,3,Kullanılan süre 1 hafta ya da daha az tarihinden beri,Çizmeleriniz aşırı terletme yapıyor,
